row	family	params	carrier	laws_satisfied
59	linear/Z_m	m=6 a=5 b=2	finite:6	154
60	linear/Z_m	m=6 a=5 b=3	finite:6	110
61	linear/Z_m	m=6 a=5 b=4	finite:6	73
62	linear/Z_m	m=6 a=5 b=5	finite:6	297
63	linear/Z_m	m=7 a=0 b=2	finite:7	347
64	linear/Z_m	m=7 a=0 b=3	finite:7	176
65	linear/Z_m	m=7 a=1 b=2	finite:7	12
66	linear/Z_m	m=7 a=1 b=3	finite:7	15
67	linear/Z_m	m=7 a=1 b=4	finite:7	23
68	linear/Z_m	m=7 a=1 b=5	finite:7	12
69	linear/Z_m	m=7 a=2 b=0	finite:7	347
70	linear/Z_m	m=7 a=2 b=1	finite:7	12
71	linear/Z_m	m=7 a=2 b=2	finite:7	26
72	linear/Z_m	m=7 a=2 b=3	finite:7	26
73	linear/Z_m	m=7 a=2 b=4	finite:7	15
74	linear/Z_m	m=7 a=2 b=5	finite:7	21
75	linear/Z_m	m=7 a=2 b=6	finite:7	126
76	linear/Z_m	m=7 a=3 b=0	finite:7	176
77	linear/Z_m	m=7 a=3 b=1	finite:7	15
78	linear/Z_m	m=7 a=3 b=2	finite:7	26
79	linear/Z_m	m=7 a=3 b=3	finite:7	18
80	linear/Z_m	m=7 a=3 b=4	finite:7	25
81	linear/Z_m	m=7 a=3 b=5	finite:7	169
82	linear/Z_m	m=7 a=3 b=6	finite:7	49
83	linear/Z_m	m=7 a=4 b=1	finite:7	23
84	linear/Z_m	m=7 a=4 b=2	finite:7	15
85	linear/Z_m	m=7 a=4 b=3	finite:7	25
86	linear/Z_m	m=7 a=4 b=4	finite:7	128
87	linear/Z_m	m=7 a=4 b=5	finite:7	33
88	linear/Z_m	m=7 a=4 b=6	finite:7	52
89	linear/Z_m	m=7 a=5 b=1	finite:7	12
90	linear/Z_m	m=7 a=5 b=2	finite:7	21
91	linear/Z_m	m=7 a=5 b=3	finite:7	169
92	linear/Z_m	m=7 a=5 b=4	finite:7	33
93	linear/Z_m	m=7 a=5 b=5	finite:7	16
94	linear/Z_m	m=7 a=5 b=6	finite:7	46
95	linear/Z_m	m=7 a=6 b=2	finite:7	126
96	linear/Z_m	m=7 a=6 b=3	finite:7	49
97	linear/Z_m	m=7 a=6 b=4	finite:7	52
98	linear/Z_m	m=7 a=6 b=5	finite:7	46
99	linear/Z_m	m=8 a=1 b=2	finite:8	24
100	linear/Z_m	m=8 a=1 b=3	finite:8	29
101	linear/Z_m	m=8 a=1 b=5	finite:8	28
102	linear/Z_m	m=8 a=2 b=1	finite:8	24
103	linear/Z_m	m=8 a=2 b=2	finite:8	21
104	linear/Z_m	m=8 a=2 b=3	finite:8	62
105	linear/Z_m	m=8 a=2 b=4	finite:8	48
106	linear/Z_m	m=8 a=2 b=6	finite:8	21
107	linear/Z_m	m=8 a=2 b=7	finite:8	122
108	linear/Z_m	m=8 a=3 b=1	finite:8	29
109	linear/Z_m	m=8 a=3 b=2	finite:8	62
110	linear/Z_m	m=8 a=3 b=3	finite:8	62
111	linear/Z_m	m=8 a=3 b=5	finite:8	50
112	linear/Z_m	m=8 a=3 b=6	finite:8	122
113	linear/Z_m	m=8 a=3 b=7	finite:8	67
114	linear/Z_m	m=8 a=4 b=2	finite:8	48
115	linear/Z_m	m=8 a=5 b=1	finite:8	28
116	linear/Z_m	m=8 a=5 b=3	finite:8	50
117	linear/Z_m	m=8 a=5 b=7	finite:8	63
118	linear/Z_m	m=8 a=7 b=3	finite:8	67
119	linear/Z_m	m=8 a=7 b=5	finite:8	63
120	linear/Z_m	m=9 a=1 b=2	finite:9	11
121	linear/Z_m	m=9 a=1 b=3	finite:9	61
122	linear/Z_m	m=9 a=1 b=4	finite:9	6
123	linear/Z_m	m=9 a=1 b=5	finite:9	10
124	linear/Z_m	m=9 a=1 b=7	finite:9	7
125	linear/Z_m	m=9 a=2 b=1	finite:9	11
126	linear/Z_m	m=9 a=2 b=2	finite:9	68
127	linear/Z_m	m=9 a=2 b=3	finite:9	31
128	linear/Z_m	m=9 a=2 b=4	finite:9	23
129	linear/Z_m	m=9 a=2 b=5	finite:9	123
130	linear/Z_m	m=9 a=2 b=6	finite:9	31
131	linear/Z_m	m=9 a=2 b=7	finite:9	18
132	linear/Z_m	m=9 a=2 b=8	finite:9	109
133	linear/Z_m	m=9 a=3 b=1	finite:9	61
134	linear/Z_m	m=9 a=3 b=2	finite:9	31
135	linear/Z_m	m=9 a=3 b=3	finite:9	108
136	linear/Z_m	m=9 a=3 b=5	finite:9	31
137	linear/Z_m	m=9 a=3 b=6	finite:9	108
138	linear/Z_m	m=9 a=3 b=7	finite:9	216
139	linear/Z_m	m=9 a=3 b=8	finite:9	87
140	linear/Z_m	m=9 a=4 b=1	finite:9	6
141	linear/Z_m	m=9 a=4 b=2	finite:9	23
142	linear/Z_m	m=9 a=4 b=5	finite:9	20
143	linear/Z_m	m=9 a=4 b=6	finite:9	216
144	linear/Z_m	m=9 a=4 b=7	finite:9	7
145	linear/Z_m	m=9 a=4 b=8	finite:9	44
146	linear/Z_m	m=9 a=5 b=1	finite:9	10
147	linear/Z_m	m=9 a=5 b=2	finite:9	123
148	linear/Z_m	m=9 a=5 b=4	finite:9	20
149	linear/Z_m	m=9 a=5 b=5	finite:9	80
150	linear/Z_m	m=9 a=5 b=7	finite:9	23
151	linear/Z_m	m=9 a=5 b=8	finite:9	84
152	linear/Z_m	m=9 a=7 b=1	finite:9	7
153	linear/Z_m	m=9 a=7 b=2	finite:9	18
154	linear/Z_m	m=9 a=7 b=4	finite:9	7
155	linear/Z_m	m=9 a=7 b=5	finite:9	23
156	linear/Z_m	m=9 a=7 b=7	finite:9	14
157	linear/Z_m	m=9 a=7 b=8	finite:9	41
158	linear/Z_m	m=9 a=8 b=2	finite:9	109
159	linear/Z_m	m=9 a=8 b=3	finite:9	87
160	linear/Z_m	m=9 a=8 b=4	finite:9	44
161	linear/Z_m	m=9 a=8 b=5	finite:9	84
162	linear/Z_m	m=9 a=8 b=7	finite:9	41
163	linear/Z_m	m=10 a=1 b=2	finite:10	16
164	linear/Z_m	m=10 a=1 b=3	finite:10	18
165	linear/Z_m	m=10 a=1 b=4	finite:10	79
166	linear/Z_m	m=10 a=1 b=6	finite:10	13
167	linear/Z_m	m=10 a=1 b=7	finite:10	22
168	linear/Z_m	m=10 a=1 b=8	finite:10	14
169	linear/Z_m	m=10 a=2 b=1	finite:10	16
170	linear/Z_m	m=10 a=2 b=2	finite:10	17
171	linear/Z_m	m=10 a=2 b=3	finite:10	25
172	linear/Z_m	m=10 a=2 b=4	finite:10	55
173	linear/Z_m	m=10 a=2 b=5	finite:10	63
174	linear/Z_m	m=10 a=2 b=6	finite:10	7
175	linear/Z_m	m=10 a=2 b=7	finite:10	37
176	linear/Z_m	m=10 a=2 b=8	finite:10	17
177	linear/Z_m	m=10 a=2 b=9	finite:10	104
178	linear/Z_m	m=10 a=3 b=1	finite:10	18
179	linear/Z_m	m=10 a=3 b=2	finite:10	25
180	linear/Z_m	m=10 a=3 b=3	finite:10	115
181	linear/Z_m	m=10 a=3 b=4	finite:10	33
182	linear/Z_m	m=10 a=3 b=5	finite:10	42
183	linear/Z_m	m=10 a=3 b=6	finite:10	12
184	linear/Z_m	m=10 a=3 b=7	finite:10	46
185	linear/Z_m	m=10 a=3 b=8	finite:10	82
186	linear/Z_m	m=10 a=3 b=9	finite:10	71
187	linear/Z_m	m=10 a=4 b=1	finite:10	79
188	linear/Z_m	m=10 a=4 b=2	finite:10	55
189	linear/Z_m	m=10 a=4 b=3	finite:10	33
190	linear/Z_m	m=10 a=4 b=4	finite:10	96
191	linear/Z_m	m=10 a=4 b=6	finite:10	64
192	linear/Z_m	m=10 a=4 b=7	finite:10	82
193	linear/Z_m	m=10 a=4 b=8	finite:10	25
194	linear/Z_m	m=10 a=4 b=9	finite:10	112
195	linear/Z_m	m=10 a=5 b=2	finite:10	63
196	linear/Z_m	m=10 a=5 b=3	finite:10	42
197	linear/Z_m	m=10 a=6 b=1	finite:10	13
198	linear/Z_m	m=10 a=6 b=2	finite:10	7
199	linear/Z_m	m=10 a=6 b=3	finite:10	12
200	linear/Z_m	m=10 a=6 b=4	finite:10	64
201	linear/Z_m	m=10 a=6 b=7	finite:10	18
202	linear/Z_m	m=10 a=6 b=8	finite:10	7
203	linear/Z_m	m=10 a=6 b=9	finite:10	67
204	linear/Z_m	m=10 a=7 b=1	finite:10	22
205	linear/Z_m	m=10 a=7 b=2	finite:10	37
206	linear/Z_m	m=10 a=7 b=4	finite:10	82
207	linear/Z_m	m=10 a=7 b=6	finite:10	18
208	linear/Z_m	m=10 a=7 b=7	finite:10	78
209	linear/Z_m	m=10 a=7 b=8	finite:10	23
210	linear/Z_m	m=10 a=7 b=9	finite:10	108
211	linear/Z_m	m=10 a=8 b=1	finite:10	14
212	linear/Z_m	m=10 a=8 b=2	finite:10	17
213	linear/Z_m	m=10 a=8 b=3	finite:10	82
214	linear/Z_m	m=10 a=8 b=4	finite:10	25
215	linear/Z_m	m=10 a=8 b=6	finite:10	7
216	linear/Z_m	m=10 a=8 b=7	finite:10	23
217	linear/Z_m	m=10 a=8 b=8	finite:10	50
218	linear/Z_m	m=10 a=8 b=9	finite:10	47
219	linear/Z_m	m=10 a=9 b=2	finite:10	104
220	linear/Z_m	m=10 a=9 b=3	finite:10	71
221	linear/Z_m	m=10 a=9 b=4	finite:10	112
222	linear/Z_m	m=10 a=9 b=6	finite:10	67
223	linear/Z_m	m=10 a=9 b=7	finite:10	108
224	linear/Z_m	m=10 a=9 b=8	finite:10	47
225	linear/Z_m	m=11 a=1 b=2	finite:11	7
226	linear/Z_m	m=11 a=1 b=3	finite:11	7
227	linear/Z_m	m=11 a=1 b=4	finite:11	8
228	linear/Z_m	m=11 a=1 b=6	finite:11	10
229	linear/Z_m	m=11 a=1 b=7	finite:11	9
230	linear/Z_m	m=11 a=1 b=8	finite:11	10
231	linear/Z_m	m=11 a=2 b=1	finite:11	7
232	linear/Z_m	m=11 a=2 b=3	finite:11	7
233	linear/Z_m	m=11 a=2 b=4	finite:11	7
234	linear/Z_m	m=11 a=2 b=5	finite:11	16
235	linear/Z_m	m=11 a=2 b=6	finite:11	5
236	linear/Z_m	m=11 a=2 b=7	finite:11	7
237	linear/Z_m	m=11 a=2 b=8	finite:11	4
238	linear/Z_m	m=11 a=2 b=9	finite:11	17
239	linear/Z_m	m=11 a=2 b=10	finite:11	102
240	linear/Z_m	m=11 a=3 b=1	finite:11	7
241	linear/Z_m	m=11 a=3 b=2	finite:11	7
242	linear/Z_m	m=11 a=3 b=4	finite:11	4
243	linear/Z_m	m=11 a=3 b=5	finite:11	8
244	linear/Z_m	m=11 a=3 b=6	finite:11	5
245	linear/Z_m	m=11 a=3 b=7	finite:11	12
246	linear/Z_m	m=11 a=3 b=8	finite:11	19
247	linear/Z_m	m=11 a=3 b=9	finite:11	82
248	linear/Z_m	m=11 a=3 b=10	finite:11	46
249	linear/Z_m	m=11 a=4 b=1	finite:11	8
250	linear/Z_m	m=11 a=4 b=2	finite:11	7
251	linear/Z_m	m=11 a=4 b=3	finite:11	4
252	linear/Z_m	m=11 a=4 b=5	finite:11	3
253	linear/Z_m	m=11 a=4 b=6	finite:11	7
254	linear/Z_m	m=11 a=4 b=7	finite:11	19
255	linear/Z_m	m=11 a=4 b=8	finite:11	74
256	linear/Z_m	m=11 a=4 b=9	finite:11	9
257	linear/Z_m	m=11 a=4 b=10	finite:11	46
258	linear/Z_m	m=11 a=5 b=2	finite:11	16
259	linear/Z_m	m=11 a=5 b=3	finite:11	8
260	linear/Z_m	m=11 a=5 b=4	finite:11	3
261	linear/Z_m	m=11 a=5 b=6	finite:11	20
262	linear/Z_m	m=11 a=5 b=7	finite:11	68
263	linear/Z_m	m=11 a=5 b=8	finite:11	8
264	linear/Z_m	m=11 a=5 b=9	finite:11	4
265	linear/Z_m	m=11 a=6 b=1	finite:11	10
266	linear/Z_m	m=11 a=6 b=2	finite:11	5
267	linear/Z_m	m=11 a=6 b=3	finite:11	5
268	linear/Z_m	m=11 a=6 b=4	finite:11	7
269	linear/Z_m	m=11 a=6 b=5	finite:11	20
270	linear/Z_m	m=11 a=6 b=6	finite:11	80
271	linear/Z_m	m=11 a=6 b=7	finite:11	5
272	linear/Z_m	m=11 a=6 b=8	finite:11	10
273	linear/Z_m	m=11 a=6 b=9	finite:11	15
274	linear/Z_m	m=11 a=6 b=10	finite:11	44
275	linear/Z_m	m=11 a=7 b=1	finite:11	9
276	linear/Z_m	m=11 a=7 b=2	finite:11	7
277	linear/Z_m	m=11 a=7 b=4	finite:11	19
278	linear/Z_m	m=11 a=7 b=5	finite:11	68
279	linear/Z_m	m=11 a=7 b=6	finite:11	5
280	linear/Z_m	m=11 a=7 b=8	finite:11	1
281	linear/Z_m	m=11 a=7 b=9	finite:11	15
282	linear/Z_m	m=11 a=8 b=1	finite:11	10
283	linear/Z_m	m=11 a=8 b=2	finite:11	4
284	linear/Z_m	m=11 a=8 b=3	finite:11	19
285	linear/Z_m	m=11 a=8 b=4	finite:11	74
286	linear/Z_m	m=11 a=8 b=5	finite:11	8
287	linear/Z_m	m=11 a=8 b=6	finite:11	10
288	linear/Z_m	m=11 a=8 b=9	finite:11	9
289	linear/Z_m	m=11 a=9 b=2	finite:11	17
290	linear/Z_m	m=11 a=9 b=3	finite:11	82
291	linear/Z_m	m=11 a=9 b=4	finite:11	9
292	linear/Z_m	m=11 a=9 b=5	finite:11	4
293	linear/Z_m	m=11 a=9 b=6	finite:11	15
294	linear/Z_m	m=11 a=9 b=7	finite:11	15
295	linear/Z_m	m=11 a=9 b=8	finite:11	9
296	linear/Z_m	m=11 a=10 b=2	finite:11	102
297	linear/Z_m	m=11 a=10 b=3	finite:11	46
298	linear/Z_m	m=11 a=10 b=4	finite:11	46
299	linear/Z_m	m=11 a=10 b=6	finite:11	44
300	linear/Z_m	m=12 a=1 b=2	finite:12	14
301	linear/Z_m	m=12 a=1 b=3	finite:12	81
302	linear/Z_m	m=12 a=1 b=7	finite:12	5
303	linear/Z_m	m=12 a=1 b=9	finite:12	41
304	linear/Z_m	m=12 a=2 b=1	finite:12	14
305	linear/Z_m	m=12 a=2 b=2	finite:12	19
306	linear/Z_m	m=12 a=2 b=3	finite:12	52
307	linear/Z_m	m=12 a=2 b=4	finite:12	19
308	linear/Z_m	m=12 a=2 b=5	finite:12	53
309	linear/Z_m	m=12 a=2 b=6	finite:12	34
310	linear/Z_m	m=12 a=2 b=7	finite:12	31
311	linear/Z_m	m=12 a=2 b=8	finite:12	29
312	linear/Z_m	m=12 a=2 b=9	finite:12	23
313	linear/Z_m	m=12 a=2 b=10	finite:12	14
314	linear/Z_m	m=12 a=2 b=11	finite:12	101
315	linear/Z_m	m=12 a=3 b=1	finite:12	81
316	linear/Z_m	m=12 a=3 b=2	finite:12	52
317	linear/Z_m	m=12 a=3 b=5	finite:12	39
318	linear/Z_m	m=12 a=3 b=6	finite:12	94
319	linear/Z_m	m=12 a=3 b=8	finite:12	78
320	linear/Z_m	m=12 a=3 b=10	finite:12	114
321	linear/Z_m	m=12 a=3 b=11	finite:12	79
322	linear/Z_m	m=12 a=4 b=2	finite:12	19
323	linear/Z_m	m=12 a=4 b=6	finite:12	69
324	linear/Z_m	m=12 a=4 b=7	finite:12	9
325	linear/Z_m	m=12 a=4 b=10	finite:12	11
326	linear/Z_m	m=12 a=4 b=11	finite:12	55
327	linear/Z_m	m=12 a=5 b=2	finite:12	53
328	linear/Z_m	m=12 a=5 b=3	finite:12	39
329	linear/Z_m	m=12 a=5 b=5	finite:12	64
330	linear/Z_m	m=12 a=5 b=9	finite:12	17
331	linear/Z_m	m=12 a=5 b=11	finite:12	69
332	linear/Z_m	m=12 a=6 b=2	finite:12	34
333	linear/Z_m	m=12 a=6 b=3	finite:12	94
334	linear/Z_m	m=12 a=6 b=4	finite:12	69
335	linear/Z_m	m=12 a=6 b=8	finite:12	49
336	linear/Z_m	m=12 a=6 b=9	finite:12	57
337	linear/Z_m	m=12 a=6 b=10	finite:12	64
338	linear/Z_m	m=12 a=7 b=1	finite:12	5
339	linear/Z_m	m=12 a=7 b=2	finite:12	31
340	linear/Z_m	m=12 a=7 b=4	finite:12	9
341	linear/Z_m	m=12 a=7 b=8	finite:12	37
342	linear/Z_m	m=12 a=7 b=9	finite:12	71
343	linear/Z_m	m=12 a=7 b=10	finite:12	13
344	linear/Z_m	m=12 a=8 b=2	finite:12	29
345	linear/Z_m	m=12 a=8 b=6	finite:12	49
346	linear/Z_m	m=12 a=8 b=7	finite:12	37
347	linear/Z_m	m=12 a=8 b=10	finite:12	19
348	linear/Z_m	m=12 a=8 b=11	finite:12	85
349	linear/Z_m	m=12 a=9 b=1	finite:12	41
350	linear/Z_m	m=12 a=9 b=2	finite:12	23
351	linear/Z_m	m=12 a=9 b=5	finite:12	17
352	linear/Z_m	m=12 a=9 b=6	finite:12	57
353	linear/Z_m	m=12 a=9 b=7	finite:12	71
354	linear/Z_m	m=12 a=9 b=10	finite:12	52
355	linear/Z_m	m=12 a=10 b=3	finite:12	114
356	linear/Z_m	m=12 a=10 b=4	finite:12	11
357	linear/Z_m	m=12 a=10 b=6	finite:12	64
358	linear/Z_m	m=12 a=10 b=7	finite:12	13
359	linear/Z_m	m=12 a=10 b=8	finite:12	19
360	linear/Z_m	m=12 a=10 b=9	finite:12	52
361	linear/Z_m	m=12 a=10 b=11	finite:12	48
362	linear/Z_m	m=12 a=11 b=2	finite:12	101
363	linear/Z_m	m=12 a=11 b=3	finite:12	79
364	linear/Z_m	m=12 a=11 b=4	finite:12	55
365	linear/Z_m	m=12 a=11 b=5	finite:12	69
366	linear/Z_m	m=12 a=11 b=8	finite:12	85
367	linear/Z_m	m=12 a=11 b=10	finite:12	48
368	linear/Z_m	m=13 a=1 b=2	finite:13	3
369	linear/Z_m	m=13 a=1 b=3	finite:13	7
370	linear/Z_m	m=13 a=1 b=4	finite:13	6
371	linear/Z_m	m=13 a=1 b=5	finite:13	13
372	linear/Z_m	m=13 a=1 b=7	finite:13	4
373	linear/Z_m	m=13 a=1 b=10	finite:13	10
374	linear/Z_m	m=13 a=2 b=1	finite:13	3
375	linear/Z_m	m=13 a=2 b=3	finite:13	7
376	linear/Z_m	m=13 a=2 b=4	finite:13	6
377	linear/Z_m	m=13 a=2 b=5	finite:13	9
378	linear/Z_m	m=13 a=2 b=6	finite:13	14
379	linear/Z_m	m=13 a=2 b=7	finite:13	2
380	linear/Z_m	m=13 a=2 b=8	finite:13	9
381	linear/Z_m	m=13 a=2 b=9	finite:13	7
382	linear/Z_m	m=13 a=2 b=10	finite:13	5
383	linear/Z_m	m=13 a=2 b=11	finite:13	17
384	linear/Z_m	m=13 a=2 b=12	finite:13	100
385	linear/Z_m	m=13 a=3 b=1	finite:13	7
386	linear/Z_m	m=13 a=3 b=2	finite:13	7
387	linear/Z_m	m=13 a=3 b=4	finite:13	24
388	linear/Z_m	m=13 a=3 b=5	finite:13	10
389	linear/Z_m	m=13 a=3 b=6	finite:13	8
390	linear/Z_m	m=13 a=3 b=7	finite:13	7
391	linear/Z_m	m=13 a=3 b=8	finite:13	10
392	linear/Z_m	m=13 a=3 b=9	finite:13	14
393	linear/Z_m	m=13 a=3 b=10	finite:13	17
394	linear/Z_m	m=13 a=3 b=11	finite:13	69
395	linear/Z_m	m=13 a=3 b=12	finite:13	49
396	linear/Z_m	m=13 a=4 b=1	finite:13	6
397	linear/Z_m	m=13 a=4 b=2	finite:13	6
398	linear/Z_m	m=13 a=4 b=3	finite:13	24
399	linear/Z_m	m=13 a=4 b=5	finite:13	12
400	linear/Z_m	m=13 a=4 b=6	finite:13	3
401	linear/Z_m	m=13 a=4 b=8	finite:13	11
402	linear/Z_m	m=13 a=4 b=9	finite:13	17
403	linear/Z_m	m=13 a=4 b=10	finite:13	164
404	linear/Z_m	m=13 a=4 b=11	finite:13	11
405	linear/Z_m	m=13 a=5 b=1	finite:13	13
406	linear/Z_m	m=13 a=5 b=2	finite:13	9
407	linear/Z_m	m=13 a=5 b=3	finite:13	10
408	linear/Z_m	m=13 a=5 b=4	finite:13	12
409	linear/Z_m	m=13 a=5 b=6	finite:13	6
410	linear/Z_m	m=13 a=5 b=7	finite:13	9
411	linear/Z_m	m=13 a=5 b=9	finite:13	74
412	linear/Z_m	m=13 a=5 b=10	finite:13	10
413	linear/Z_m	m=13 a=5 b=11	finite:13	8
414	linear/Z_m	m=13 a=6 b=2	finite:13	14
415	linear/Z_m	m=13 a=6 b=3	finite:13	8
416	linear/Z_m	m=13 a=6 b=4	finite:13	3
417	linear/Z_m	m=13 a=6 b=5	finite:13	6
418	linear/Z_m	m=13 a=6 b=7	finite:13	20
419	linear/Z_m	m=13 a=6 b=8	finite:13	67
420	linear/Z_m	m=13 a=6 b=9	finite:13	6
421	linear/Z_m	m=13 a=6 b=10	finite:13	7
422	linear/Z_m	m=13 a=6 b=11	finite:13	3
423	linear/Z_m	m=13 a=7 b=1	finite:13	4
424	linear/Z_m	m=13 a=7 b=2	finite:13	2
425	linear/Z_m	m=13 a=7 b=3	finite:13	7
426	linear/Z_m	m=13 a=7 b=5	finite:13	9
427	linear/Z_m	m=13 a=7 b=6	finite:13	20
428	linear/Z_m	m=13 a=7 b=7	finite:13	80
429	linear/Z_m	m=13 a=7 b=8	finite:13	10
430	linear/Z_m	m=13 a=7 b=9	finite:13	3
431	linear/Z_m	m=13 a=7 b=10	finite:13	4
432	linear/Z_m	m=13 a=7 b=11	finite:13	13
433	linear/Z_m	m=13 a=8 b=2	finite:13	9
434	linear/Z_m	m=13 a=8 b=3	finite:13	10
435	linear/Z_m	m=13 a=8 b=4	finite:13	11
436	linear/Z_m	m=13 a=8 b=6	finite:13	67
437	linear/Z_m	m=13 a=8 b=7	finite:13	10
438	linear/Z_m	m=13 a=8 b=9	finite:13	8
439	linear/Z_m	m=13 a=8 b=11	finite:13	12
440	linear/Z_m	m=13 a=9 b=2	finite:13	7
441	linear/Z_m	m=13 a=9 b=5	finite:13	74
442	linear/Z_m	m=13 a=9 b=6	finite:13	6
443	linear/Z_m	m=13 a=9 b=7	finite:13	3
444	linear/Z_m	m=13 a=9 b=8	finite:13	8
445	linear/Z_m	m=13 a=9 b=11	finite:13	11
446	linear/Z_m	m=13 a=10 b=1	finite:13	10
447	linear/Z_m	m=13 a=10 b=5	finite:13	10
448	linear/Z_m	m=13 a=10 b=6	finite:13	7
449	linear/Z_m	m=13 a=10 b=7	finite:13	4
450	linear/Z_m	m=13 a=10 b=11	finite:13	13
451	linear/Z_m	m=13 a=11 b=2	finite:13	17
452	linear/Z_m	m=13 a=11 b=3	finite:13	69
453	linear/Z_m	m=13 a=11 b=4	finite:13	11
454	linear/Z_m	m=13 a=11 b=5	finite:13	8
455	linear/Z_m	m=13 a=11 b=6	finite:13	3
456	linear/Z_m	m=13 a=11 b=7	finite:13	13
457	linear/Z_m	m=13 a=11 b=8	finite:13	12
458	linear/Z_m	m=13 a=11 b=9	finite:13	11
459	linear/Z_m	m=13 a=11 b=10	finite:13	13
460	linear/Z_m	m=13 a=12 b=2	finite:13	100
461	linear/Z_m	m=13 a=12 b=3	finite:13	49
462	linear/Z_m	m=14 a=1 b=2	finite:14	7
463	linear/Z_m	m=14 a=1 b=3	finite:14	9
464	linear/Z_m	m=14 a=1 b=4	finite:14	11
465	linear/Z_m	m=14 a=1 b=5	finite:14	7
466	linear/Z_m	m=14 a=1 b=9	finite:14	5
467	linear/Z_m	m=14 a=1 b=10	finite:14	9
468	linear/Z_m	m=14 a=1 b=11	finite:14	9
469	linear/Z_m	m=14 a=1 b=12	finite:14	9
470	linear/Z_m	m=14 a=2 b=1	finite:14	7
471	linear/Z_m	m=14 a=2 b=3	finite:14	9
472	linear/Z_m	m=14 a=2 b=4	finite:14	6
473	linear/Z_m	m=14 a=2 b=5	finite:14	10
474	linear/Z_m	m=14 a=2 b=6	finite:14	40
475	linear/Z_m	m=14 a=2 b=7	finite:14	98
476	linear/Z_m	m=14 a=2 b=8	finite:14	4
477	linear/Z_m	m=14 a=2 b=9	finite:14	11
478	linear/Z_m	m=14 a=2 b=10	finite:14	6
479	linear/Z_m	m=14 a=2 b=11	finite:14	5
480	linear/Z_m	m=14 a=2 b=13	finite:14	100
